ID,cam_1_Y.4,cam_1_X3,rob_1_2,rob_1_maxVel,EoL_5_X,rob_2_maxVel.4,cam_1_X4,cam_3_X,rob_1_supply,cam_3_Y,rob_2_supply.2,rob_1_3,rob_2_maxVel.1,EoL_4_Y,rob_1_vacuum,EoL_4_X,con_3,cam_1_Y.2,rob_2_vacuum.1,rob_2_maxVel.2,cam_1_X2,con_2,con_1.2,rob_1_1,cam_2_Y,con_1.1,cam_1_Y.1,rob_2_supply.1,rob_2_maxVel.3,rob_1_4,cam_1_X1,EoL_2_Y,rob_2_supply.3,con_1.4,rob_2_supply.4,cam_1_Y.3,EoL_2_X,con_1.3,EoL_6_Y,EoL_6_X,cam_2_X,EoL_3_Y,EoL_3_X,EoL_5_Y,EoL_1_Y,EoL_1_X
5,,,1.0819955694739,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,5.196712488242,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-0.21176731292511,,,,99.649702340138,1.9813497144774,-4.1394993404287,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-2.6652635603147,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,2.1020974197183,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,1.9894780632339,,,,99.649702340138,1.9813497144774,-1.7476417587925,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,0.0,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,0.0,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,0.0,,,,99.649702340138,1.9813497144774,0.0,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,1.3974668599239,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,-1.4195267166248,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-1.4866577164919,,,,99.649702340138,1.9813497144774,1.2229721017262,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,4.6327932218197,2.028896226032,,1.9813497144774,,,30,,99.649702340138,-3.6605058921246,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-4.2158618040591,,,,99.649702340138,1.9813497144774,3.2255460401929,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,0.31021378444133,2.0270515581987,,1.9813497144774,,,30,,99.649702340138,-2.7102286210953,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-0.52540906089923,,,,99.649702340138,1.9813497144774,2.2875234310316,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-2.1987759042916,2.0144141947757,,1.9813497144774,,,30,,99.649702340138,-6.8789896291039,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,1.2985419586581,,,,99.649702340138,1.9813497144774,5.4696463143227,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-4.1158673060051,2.0130315472493,,1.9813497144774,,,30,,99.649702340138,-6.738215616351,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,2.618185584422,,,,99.649702340138,1.9813497144774,5.185370304978,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-5.6388328803292,2.0270515581987,,1.9813497144774,,,30,,99.649702340138,-5.5503428078917,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,3.8349403230995,,,,99.649702340138,1.9813497144774,4.3222002283583,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-6.4885594121208,1.9835064624447,,1.9813497144774,,,30,,99.649702340138,-3.7677478227665,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,4.8278797633474,,,,99.649702340138,1.9813497144774,3.2041839084254,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-4.4263998300172,2.0270515581987,,1.9813497144774,,,30,,99.649702340138,-1.4453658011584,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,3.4962607869738,,,,99.649702340138,1.9813497144774,1.778410423089,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-1.1774083779389,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,1.606174914381,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,1.0210459368324,,,,99.649702340138,1.9813497144774,-1.100472865903,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,-3.5891937312651,2.0270515581987,,1.9813497144774,,,30,,99.649702340138,5.304722054712,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,3.2656444071529,,,,99.649702340138,1.9813497144774,-4.3934557748135,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,0.0,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,0.0,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,0.0,,,,99.649702340138,1.9813497144774,0.0,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,1.6334113450874,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,-2.0530991312793,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-1.5068439587045,,,,99.649702340138,1.9813497144774,1.8790839210532,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0069781299173,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.002792567699,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,99.649702340138,,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,,,,,99.649702340138,1.9813497144774,,,,99.649702340138,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,1.9813497144774,,,30,,,,,,0,,,,89.553773764422,,,,,,,,,,,,,,,,99.649702340138,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,2.0085333620102,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,1.9973208434843,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6171875,0.6328125,0.0,2.0001288120048,,1.9813497144774,0.625,0.7421875,30,0.7578125,99.649702340138,0.0,2.0108638788248,,0,,95,0.625,89.553773764422,1.9813497144774,0.6328125,527,345,0.0,0.7578125,345,0.6328125,99.766021472296,1.9813497144774,0.0,0.6484375,,99.649702340138,345,99.649702340138,0.625,,345,,,0.7421875,,,,0.7578125,0.7421875
1,,,1.0441262509883,2.0369564558634,,1.9813497144774,,,30,,99.649702340138,2.9428162624849,2.0179423961868,,0,,74.98851805566,,89.553773764422,1.9813497144774,,75.000175360062,75.004568183462,1.044228361001,,75.002679527175,,99.732928366512,1.9813497144774,-4.100652194927,,,99.649702340138,74.997415858045,99.649702340138,,,74.999685388732,,,,,,,,
1,,,1.8024217354016,1.9843921299739,,1.9813497144774,,,30,,99.649702340138,9.2471733242709,1.9675281964883,,0,,0.0033973027402437,,89.553773764422,1.9813497144774,,0.0085074808584409,0.010825334895978,0.94427782142988,,0.00701157123691,,99.553773764422,1.9813497144774,-8.8140796688976,,,99.649702340138,0.0093591808844286,99.649702340138,,,0.010593849542765,,,,,,,,
1,,,-0.72365096701673,1.9982399979851,,1.9813497144774,,,30,,99.649702340138,9.2812084328887,1.9897761045062,,0,,,,89.553773764422,1.9813497144774,,,,2.130702029197,,,,99.553773764422,1.9813497144774,-8.0056298981916,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-4.9500325104557,1.9982399979851,,1.9813497144774,,,30,,99.649702340138,5.8258554474394,1.9897761045062,,0,,,,89.553773764422,1.9813497144774,,,,4.3002432430938,,,,99.553773764422,1.9813497144774,-4.960984262785,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,0.0,1.9982399979851,,1.9813497144774,,,30,,99.649702340138,0.0,1.9897761045062,,0,,,,89.553773764422,1.9813497144774,,,,0.0,,,,99.553773764422,1.9813497144774,0.0,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,2.5505384579702,1.9921379378804,,1.9813497144774,,,30,,99.649702340138,-2.3139026963477,1.95889831461,,0,,,,89.553773764422,1.9813497144774,,,,-2.3371683596866,,,,99.649702340138,1.9813497144774,1.9746110533141,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,4.1312147572951,2.0369564558634,,1.9813497144774,,,30,,99.649702340138,-3.1569522577973,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-3.7443947574543,,,,99.649702340138,1.9813497144774,2.8039692915825,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,0.026767412946467,2.0369564558634,,1.9813497144774,,,30,,99.649702340138,-2.5124806687908,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,-0.27763953343739,,,,99.649702340138,1.9813497144774,2.1149852329724,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-2.2141988831533,2.0172075147535,,1.9813497144774,,,30,,99.649702340138,-6.8858444872846,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,1.3286292315812,,,,99.649702340138,1.9813497144774,5.4807507355443,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-4.1503297369856,1.9843921299739,,1.9813497144774,,,30,,99.649702340138,-6.7516810134646,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,2.6623569816323,,,,99.649702340138,1.9813497144774,5.1949541735231,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-5.6833112261847,2.0369564558634,,1.9813497144774,,,30,,99.649702340138,-5.5505934878239,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,3.8869820450157,,,,99.649702340138,1.9813497144774,4.3153160526478,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-6.5318269180943,1.9982399979851,,1.9813497144774,,,30,,99.649702340138,-3.7503174435761,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,4.8795600242527,,,,99.649702340138,1.9813497144774,3.1796485384204,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-4.347328723472,1.9982399979851,,1.9813497144774,,,30,,99.649702340138,-1.401993338548,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,3.4380093157222,,,,99.649702340138,1.9813497144774,1.7349062287183,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-1.1550899826017,2.0369564558634,,1.9813497144774,,,30,,99.649702340138,1.6210419929198,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,1.0034035107377,,,,99.649702340138,1.9813497144774,-1.1183545574215,,,99.649702340138,,99.649702340138,,,,,,,,,,,
1,,,-3.5916729417207,2.0369564558634,,1.9813497144774,,,30,,99.649702340138,5.3057579220698,1.9813497144774,,0,,,,89.553773764422,1.9813497144774,,,,3.2680671384998,,,,99.649702340138,1.9813497144774,-4.3971527516733,,,99.649702340138,,99.649702340138,,,,,,,,,,,
