ID,rob_2_supply.2,rob_2_vacuum.1,cam_1_X1,rob_2_supply.3,rob_2_maxVel.2,cam_1_Y.4,EoL_1_X,con_1.3,cam_3_X,cam_1_Y.1,con_1.2,EoL_2_X,EoL_4_Y,con_3,EoL_6_Y,con_1.4,cam_2_Y,EoL_3_Y,rob_1_supply,cam_3_Y,cam_1_X4,rob_2_maxVel.3,EoL_5_X,cam_2_X,cam_1_Y.3,rob_1_vacuum,EoL_3_X,rob_2_supply.4,rob_2_supply.1,cam_1_X3,con_1.1,rob_1_3,rob_2_maxVel.1,rob_1_2,rob_1_maxVel,rob_1_4,EoL_2_Y,EoL_4_X,EoL_6_X,con_2,EoL_1_Y,rob_1_1,cam_1_Y.2,rob_2_maxVel.4,cam_1_X2,EoL_5_Y
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-2.3139203553904,1.979671985374,2.5514514313436,2.0242576452282,1.9744642900443,,,,,,-2.3366264912765,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-3.1568894382828,1.9897761045062,4.1309079852383,1.9843921299739,2.8039292458347,,,,,,-3.7444380577991,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-2.5110990224655,1.9897761045062,0.024808282639236,2.0369564558634,2.1136248760704,,,,,,-0.27567656108573,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-6.845810571952,1.9897761045062,-2.1959135576088,2.0001288120048,5.4495392992865,,,,,,1.3169061523259,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-6.7043664775204,1.9897761045062,-4.0974638806374,2.0369564558634,5.1600754792561,,,,,,2.6256950097155,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-5.5330888931722,1.9897761045062,-5.6130344472567,1.9982399979851,4.3001060768577,,,,,,3.8322151750452,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-3.7701621748817,1.9897761045062,-6.4642100102448,1.9939628587361,3.1884228453906,,,,,,4.8156310600068,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-1.4749104054995,1.9897761045062,-4.5067236546375,1.9982399979851,1.7756125949174,,,,,,3.5671771259623,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,1.6148312971011,1.9897761045062,-1.2131585507597,2.0369564558634,-1.109993281779,,,,,,1.0525959799236,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,5.3052217862755,1.9897761045062,-3.5894559494168,1.9843921299739,-4.3843715552578,,,,,,3.2627048342627,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,0.0,1.9897761045062,0.0,2.0369564558634,0.0,,,,,,0.0,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-2.0535827415196,1.9897761045062,1.6336665474792,2.0369564558634,1.8787178354607,,,,,,-1.5066728765202,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0369564558634,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,1.9824233791943,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,,1.9897761045062,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,,,,,,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,,89.732928366512,,,,,,,,,,,,,,,,,30,,,,,,,0,,99.649702340138,,,,,,,2.0174982935873,,,,,,,,,1.9897761045062,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0174982935873,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,30,,,,,,,0,,,,,,,,,2.0069519886964,,,,,,,,,,,
5,99.649702340138,89.732928366512,0.6328125,99.649702340138,1.9897761045062,0.625,0.7421875,345,0.7421875,0.640625,345,,,95,,345,0.75,,30,0.75,0.6328125,1.9897761045062,,0.7421875,0.6328125,0,,99.649702340138,99.649702340138,0.6171875,345,0.0,1.9897761045062,0.0,2.0028489151377,0.0,,,,527,0.7578125,0.0,0.6328125,1.9897761045062,0.6171875,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,75.00578885752,,,75.010990288018,,,74.996912149969,,75.0027571551,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,75.002592902588,-0.63124176622317,1.9897761045062,2.4866131495479,1.9899530802198,-0.23610859652107,,,,75.00032138546,,-2.0161671504982,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,0.010823181142059,,,0.01092813146872,,,0.0038203801307493,,0.0098393493087911,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,0.0075135417464151,2.4759396483631,1.9897761045062,6.2297241577994,1.9870368553116,-2.8608628503658,,,,0.008653357758445,,-4.7516043927008,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,4.4766841174954,1.9897761045062,6.1593344327388,2.0144141947757,-4.0592461457421,,,,,,-4.0792072583609,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,6.120009009363,1.9897761045062,5.0809843050193,2.0270515581987,-4.9572221391641,,,,,,-2.8951664827696,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,7.0978419169617,1.9897761045062,3.4073576356114,2.0270515581987,-5.5391989102613,,,,,,-1.6522125666462,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,5.4677454050759,1.9897761045062,1.2169468440091,2.0069781299173,-4.3441960497079,,,,,,-0.29644365821694,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,2.2130747356135,1.9897761045062,-2.629858635127,2.0069781299173,-1.8372497333061,,,,,,1.9778941440054,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,0.0,1.9897761045062,0.0,2.0069781299173,0.0,,,,,,0.0,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-1.3901789715265,1.9897761045062,1.3646618895902,2.0069781299173,1.1979513924138,,,,,,-1.4571615511222,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-3.6721648822577,1.9897761045062,4.6448701951716,2.028896226032,3.2342463271792,,,,,,-4.2235272942426,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-2.7162603351929,1.9897761045062,0.31926264699335,1.9886309775746,2.2919611409221,,,,,,-0.53157938447023,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-6.8077270319779,1.9897761045062,-2.1663572907942,2.0144141947757,5.4132711292276,,,,,,1.2764801135345,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-6.6544420742164,1.9897761045062,-4.0226211913067,2.0130315472493,5.123132698452,,,,,,2.552075579736,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-5.5184941028149,1.9897761045062,-5.5144427712849,2.0270515581987,4.2948570404837,,,,,,3.736559324082,,1.9897761045062,,
5,99.649702340138,89.732928366512,,99.649702340138,1.9897761045062,,,,,,,,,,,,,,30,,,1.9897761045062,,,,0,,99.649702340138,99.649702340138,,,-3.8012563776776,1.9897761045062,-6.3671688716527,2.0270515581987,3.2192991830973,,,,,,4.7122449325258,,1.9897761045062,,
